"","y","x","i","cond","cx","subj"
"4612",35.7383040578257,13.2,66,"1",0.265,"66"
"4613",35.8185121085629,13.3,66,"1",0.275,"66"
"4614",35.803569860634,13.4,66,"1",0.285,"66"
"4615",35.8834871552318,13.5,66,"1",0.295,"66"
"4616",35.8506225114215,13.6,66,"1",0.305,"66"
"4617",35.7754865489917,13.7,66,"1",0.315,"66"
"4618",35.7643911913836,13.8,66,"1",0.325,"66"
"4619",35.8391671092869,13.9,66,"1",0.335,"66"
"4620",35.8453483837981,14,66,"1",0.345,"66"
"4621",35.9453837285086,7.1,67,"-1",-0.345,"67"
"4622",35.9618288082915,7.2,67,"-1",-0.335,"67"
"4623",35.9826121571222,7.3,67,"-1",-0.325,"67"
"4624",35.8382667366602,7.4,67,"-1",-0.315,"67"
"4625",35.9761516486854,7.5,67,"-1",-0.305,"67"
"4626",35.8802394578108,7.6,67,"-1",-0.295,"67"
"4627",35.8659671397154,7.7,67,"-1",-0.285,"67"
"4628",35.8708919893088,7.8,67,"-1",-0.275,"67"
"4629",35.8802341260896,7.9,67,"-1",-0.265,"67"
"4630",35.8462031985605,8,67,"-1",-0.255,"67"
"4631",35.841379761659,8.1,67,"-1",-0.245,"67"
"4632",35.8675201840915,8.2,67,"-1",-0.235,"67"
"4633",35.8878116202583,8.3,67,"-1",-0.225,"67"
"4634",35.8137042088418,8.4,67,"-1",-0.215,"67"
"4635",35.7305579526438,8.5,67,"-1",-0.205,"67"
"4636",35.7636479876646,8.6,67,"-1",-0.195,"67"
"4637",35.8043429046114,8.7,67,"-1",-0.185,"67"
"4638",35.6855496358352,8.8,67,"-1",-0.175,"67"
"4639",35.7414019720295,8.9,67,"-1",-0.165,"67"
"4640",35.7594005853321,9,67,"-1",-0.155,"67"
"4641",35.6993135767397,9.1,67,"-1",-0.145,"67"
"4642",35.7096964508137,9.2,67,"-1",-0.135,"67"
"4643",35.6819093449535,9.3,67,"-1",-0.125,"67"
"4644",35.7016811699708,9.4,67,"-1",-0.115,"67"
"4645",35.6908165443627,9.5,67,"-1",-0.105,"67"
"4646",35.6822157754614,9.6,67,"-1",-0.0950000000000001,"67"
"4647",35.6486534848141,9.7,67,"-1",-0.0850000000000001,"67"
"4648",35.6466167084366,9.8,67,"-1",-0.075,"67"
"4649",35.5958435247648,9.9,67,"-1",-0.065,"67"
"4650",35.6609218771851,10,67,"-1",-0.0550000000000001,"67"
"4651",35.4762227480231,10.1,67,"-1",-0.0450000000000001,"67"
"4652",35.5897377476366,10.2,67,"-1",-0.0350000000000001,"67"
"4653",35.6569820959485,10.3,67,"-1",-0.025,"67"
"4654",35.5891649699597,10.4,67,"-1",-0.015,"67"
"4655",35.5720797661716,10.5,67,"-1",-0.00500000000000007,"67"
"4656",35.5462476447719,10.6,67,"-1",0.00499999999999989,"67"
"4657",35.54410614874,10.7,67,"-1",0.0149999999999999,"67"
"4658",35.5792115382099,10.8,67,"-1",0.025,"67"
"4659",35.5935902750645,10.9,67,"-1",0.035,"67"
"4660",35.5332224141097,11,67,"-1",0.0449999999999999,"67"
"4661",35.5729436435989,11.1,67,"-1",0.0549999999999999,"67"
"4662",35.51658015012,11.2,67,"-1",0.0649999999999999,"67"
"4663",35.5363675753304,11.3,67,"-1",0.075,"67"
"4664",35.4393887550023,11.4,67,"-1",0.085,"67"
"4665",35.4887342653312,11.5,67,"-1",0.0949999999999999,"67"
"4666",35.475450474209,11.6,67,"-1",0.105,"67"
"4667",35.3620748198701,11.7,67,"-1",0.115,"67"
"4668",35.4126998331854,11.8,67,"-1",0.125,"67"
"4669",35.3256406664546,11.9,67,"-1",0.135,"67"
"4670",35.3748496646885,12,67,"-1",0.145,"67"
"4671",35.4043759676719,12.1,67,"-1",0.155,"67"
"4672",35.4125438340353,12.2,67,"-1",0.165,"67"
"4673",35.4078060774689,12.3,67,"-1",0.175,"67"
"4674",35.3232947795648,12.4,67,"-1",0.185,"67"
"4675",35.3522650180033,12.5,67,"-1",0.195,"67"
"4676",35.2943262366214,12.6,67,"-1",0.205,"67"
"4677",35.3458947826734,12.7,67,"-1",0.215,"67"
"4678",35.3080020546607,12.8,67,"-1",0.225,"67"
"4679",35.2780746709423,12.9,67,"-1",0.235,"67"
"4680",35.3693047982724,13,67,"-1",0.245,"67"
"4681",35.2702020663632,13.1,67,"-1",0.255,"67"
"4682",35.2343420816199,13.2,67,"-1",0.265,"67"
"4683",35.2239318546952,13.3,67,"-1",0.275,"67"
"4684",35.2545699345362,13.4,67,"-1",0.285,"67"
"4685",35.3087628336032,13.5,67,"-1",0.295,"67"
"4686",35.2315215127035,13.6,67,"-1",0.305,"67"
"4687",35.2695369317676,13.7,67,"-1",0.315,"67"
"4688",35.2357241619261,13.8,67,"-1",0.325,"67"
"4689",35.1725368837841,13.9,67,"-1",0.335,"67"
"4690",35.1367933807285,14,67,"-1",0.345,"67"
"4691",35.9276171282936,7.1,68,"-1",-0.345,"68"
"4692",36.0274021513567,7.2,68,"-1",-0.335,"68"
"4693",35.9974242198647,7.3,68,"-1",-0.325,"68"
"4694",35.9871385113582,7.4,68,"-1",-0.315,"68"
"4695",35.9244274723179,7.5,68,"-1",-0.305,"68"
"4696",35.8831426763488,7.6,68,"-1",-0.295,"68"
"4697",35.9267996172563,7.7,68,"-1",-0.285,"68"
"4698",35.9150595455985,7.8,68,"-1",-0.275,"68"
"4699",35.8764553917631,7.9,68,"-1",-0.265,"68"
"4700",35.8312488117867,8,68,"-1",-0.255,"68"
"4701",35.9295465708129,8.1,68,"-1",-0.245,"68"
"4702",35.85855712549,8.2,68,"-1",-0.235,"68"
"4703",35.8851052667638,8.3,68,"-1",-0.225,"68"
"4704",35.8419502120327,8.4,68,"-1",-0.215,"68"
"4705",35.8807335669618,8.5,68,"-1",-0.205,"68"
"4706",35.8063123099033,8.6,68,"-1",-0.195,"68"
"4707",35.8360771400096,8.7,68,"-1",-0.185,"68"
"4708",35.9274806211576,8.8,68,"-1",-0.175,"68"
"4709",35.8492197727437,8.9,68,"-1",-0.165,"68"
"4710",35.7824590872928,9,68,"-1",-0.155,"68"
"4711",35.7635819413032,9.1,68,"-1",-0.145,"68"
"4712",35.7291167329411,9.2,68,"-1",-0.135,"68"
"4713",35.8462145496968,9.3,68,"-1",-0.125,"68"
"4714",35.7917495710969,9.4,68,"-1",-0.115,"68"
"4715",35.7668336362632,9.5,68,"-1",-0.105,"68"
"4716",35.7336466864131,9.6,68,"-1",-0.0950000000000001,"68"
"4717",35.6902060277329,9.7,68,"-1",-0.0850000000000001,"68"
"4718",35.7355171603105,9.8,68,"-1",-0.075,"68"
"4719",35.741824030962,9.9,68,"-1",-0.065,"68"
"4720",35.7222440929789,10,68,"-1",-0.0550000000000001,"68"
"4721",35.7029879710346,10.1,68,"-1",-0.0450000000000001,"68"
"4722",35.734713406204,10.2,68,"-1",-0.0350000000000001,"68"
"4723",35.6143833048786,10.3,68,"-1",-0.025,"68"
"4724",35.6532713665647,10.4,68,"-1",-0.015,"68"
"4725",35.6761261101351,10.5,68,"-1",-0.00500000000000007,"68"
"4726",35.6098399423543,10.6,68,"-1",0.00499999999999989,"68"
"4727",35.607197097939,10.7,68,"-1",0.0149999999999999,"68"
"4728",35.6889327380718,10.8,68,"-1",0.025,"68"
"4729",35.5461407436214,10.9,68,"-1",0.035,"68"
"4730",35.6742741765747,11,68,"-1",0.0449999999999999,"68"
"4731",35.5797900610017,11.1,68,"-1",0.0549999999999999,"68"
"4732",35.6009994874913,11.2,68,"-1",0.0649999999999999,"68"
"4733",35.6567968260277,11.3,68,"-1",0.075,"68"
"4734",35.6082636786574,11.4,68,"-1",0.085,"68"
"4735",35.5301244032607,11.5,68,"-1",0.0949999999999999,"68"
"4736",35.5558539371534,11.6,68,"-1",0.105,"68"
"4737",35.6296159445546,11.7,68,"-1",0.115,"68"
"4738",35.4918201687497,11.8,68,"-1",0.125,"68"
"4739",35.5008217514391,11.9,68,"-1",0.135,"68"
"4740",35.4884431353864,12,68,"-1",0.145,"68"
"4741",35.5638877995518,12.1,68,"-1",0.155,"68"
"4742",35.5156276257039,12.2,68,"-1",0.165,"68"
"4743",35.5786674374399,12.3,68,"-1",0.175,"68"
"4744",35.5008608157964,12.4,68,"-1",0.185,"68"
"4745",35.4988813775285,12.5,68,"-1",0.195,"68"
"4746",35.5342296488471,12.6,68,"-1",0.205,"68"
"4747",35.4856267304426,12.7,68,"-1",0.215,"68"
"4748",35.4671986037319,12.8,68,"-1",0.225,"68"
"4749",35.5379190259069,12.9,68,"-1",0.235,"68"
"4750",35.4526685349357,13,68,"-1",0.245,"68"
"4751",35.4900145839541,13.1,68,"-1",0.255,"68"
"4752",35.4978963468346,13.2,68,"-1",0.265,"68"
"4753",35.3944044166137,13.3,68,"-1",0.275,"68"
"4754",35.4240732394172,13.4,68,"-1",0.285,"68"
"4755",35.4427697068827,13.5,68,"-1",0.295,"68"
"4756",35.4305277564157,13.6,68,"-1",0.305,"68"
"4757",35.3979183743722,13.7,68,"-1",0.315,"68"
"4758",35.4375340879968,13.8,68,"-1",0.325,"68"
"4759",35.4727808816905,13.9,68,"-1",0.335,"68"
"4760",35.3646642364308,14,68,"-1",0.345,"68"
"4761",35.9678826331231,7.1,69,"-1",-0.345,"69"
"4762",35.9898078581083,7.2,69,"-1",-0.335,"69"
"4763",35.9666969662367,7.3,69,"-1",-0.325,"69"
"4764",36.0016686507055,7.4,69,"-1",-0.315,"69"
"4765",35.9701954463923,7.5,69,"-1",-0.305,"69"
"4766",35.9744673887837,7.6,69,"-1",-0.295,"69"
"4767",35.9628624834816,7.7,69,"-1",-0.285,"69"
"4768",35.9505924590994,7.8,69,"-1",-0.275,"69"
"4769",35.886725662196,7.9,69,"-1",-0.265,"69"
"4770",35.9028480991232,8,69,"-1",-0.255,"69"
"4771",35.9809654831577,8.1,69,"-1",-0.245,"69"
"4772",35.8273284465401,8.2,69,"-1",-0.235,"69"
"4773",35.8857918186797,8.3,69,"-1",-0.225,"69"
"4774",35.8540632249896,8.4,69,"-1",-0.215,"69"
"4775",35.8684494094142,8.5,69,"-1",-0.205,"69"
"4776",35.8647676871077,8.6,69,"-1",-0.195,"69"
"4777",35.7793817284385,8.7,69,"-1",-0.185,"69"
"4778",35.8396285389953,8.8,69,"-1",-0.175,"69"
"4779",35.863674838921,8.9,69,"-1",-0.165,"69"
"4780",35.8506360513332,9,69,"-1",-0.155,"69"
"4781",35.9212255091811,9.1,69,"-1",-0.145,"69"
"4782",35.7606457774069,9.2,69,"-1",-0.135,"69"
"4783",35.8390979075502,9.3,69,"-1",-0.125,"69"
"4784",35.7992777797456,9.4,69,"-1",-0.115,"69"
"4785",35.815833847732,9.5,69,"-1",-0.105,"69"
"4786",35.7416889445667,9.6,69,"-1",-0.0950000000000001,"69"
"4787",35.739781168052,9.7,69,"-1",-0.0850000000000001,"69"
"4788",35.7705868811155,9.8,69,"-1",-0.075,"69"
"4789",35.7426935090449,9.9,69,"-1",-0.065,"69"
"4790",35.7951188299813,10,69,"-1",-0.0550000000000001,"69"
"4791",35.7085601969611,10.1,69,"-1",-0.0450000000000001,"69"
"4792",35.64421190692,10.2,69,"-1",-0.0350000000000001,"69"
"4793",35.7385158182422,10.3,69,"-1",-0.025,"69"
"4794",35.7055966034602,10.4,69,"-1",-0.015,"69"
"4795",35.6978605027606,10.5,69,"-1",-0.00500000000000007,"69"
"4796",35.6949796571204,10.6,69,"-1",0.00499999999999989,"69"
"4797",35.7117048938022,10.7,69,"-1",0.0149999999999999,"69"
"4798",35.6703204206324,10.8,69,"-1",0.025,"69"
"4799",35.7015784109741,10.9,69,"-1",0.035,"69"
"4800",35.7042685390541,11,69,"-1",0.0449999999999999,"69"
"4801",35.6179096929401,11.1,69,"-1",0.0549999999999999,"69"
"4802",35.6405558419822,11.2,69,"-1",0.0649999999999999,"69"
"4803",35.6784219671096,11.3,69,"-1",0.075,"69"
"4804",35.6522370458544,11.4,69,"-1",0.085,"69"
"4805",35.6886587363626,11.5,69,"-1",0.0949999999999999,"69"
"4806",35.621114962231,11.6,69,"-1",0.105,"69"
"4807",35.6277830173784,11.7,69,"-1",0.115,"69"
"4808",35.6730655342157,11.8,69,"-1",0.125,"69"
"4809",35.6294475668821,11.9,69,"-1",0.135,"69"
"4810",35.6111866491607,12,69,"-1",0.145,"69"
"4811",35.6580657983594,12.1,69,"-1",0.155,"69"
"4812",35.5778415993613,12.2,69,"-1",0.165,"69"
"4813",35.6559126027031,12.3,69,"-1",0.175,"69"
"4814",35.5676181927842,12.4,69,"-1",0.185,"69"
"4815",35.6574207564564,12.5,69,"-1",0.195,"69"
"4816",35.6086037652822,12.6,69,"-1",0.205,"69"
"4817",35.6710773648402,12.7,69,"-1",0.215,"69"
"4818",35.6017799079202,12.8,69,"-1",0.225,"69"
"4819",35.6435452829548,12.9,69,"-1",0.235,"69"
"4820",35.6378406713948,13,69,"-1",0.245,"69"
"4821",35.6217278396691,13.1,69,"-1",0.255,"69"
"4822",35.6276700120537,13.2,69,"-1",0.265,"69"
"4823",35.599205033196,13.3,69,"-1",0.275,"69"
"4824",35.5686017358412,13.4,69,"-1",0.285,"69"
"4825",35.6013213640491,13.5,69,"-1",0.295,"69"
"4826",35.6266134989535,13.6,69,"-1",0.305,"69"
"4827",35.5653033014143,13.7,69,"-1",0.315,"69"
"4828",35.5755123021454,13.8,69,"-1",0.325,"69"
"4829",35.6547569284333,13.9,69,"-1",0.335,"69"
"4830",35.5573755764979,14,69,"-1",0.345,"69"
"4831",35.9807227197039,7.1,70,"-1",-0.345,"70"
"4832",35.9643639124012,7.2,70,"-1",-0.335,"70"
"4833",35.896263278638,7.3,70,"-1",-0.325,"70"
"4834",35.8868084324238,7.4,70,"-1",-0.315,"70"
"4835",35.8879224536524,7.5,70,"-1",-0.305,"70"
"4836",35.9379140685952,7.6,70,"-1",-0.295,"70"
"4837",35.9214345783654,7.7,70,"-1",-0.285,"70"
"4838",35.870137141195,7.8,70,"-1",-0.275,"70"
"4839",35.8681423345583,7.9,70,"-1",-0.265,"70"
"4840",35.862028109372,8,70,"-1",-0.255,"70"
"4841",35.8769536907793,8.1,70,"-1",-0.245,"70"
"4842",35.8525374558304,8.2,70,"-1",-0.235,"70"
"4843",35.893160767598,8.3,70,"-1",-0.225,"70"
"4844",35.8595137647834,8.4,70,"-1",-0.215,"70"
"4845",35.8626503253406,8.5,70,"-1",-0.205,"70"
"4846",35.7888383619581,8.6,70,"-1",-0.195,"70"
"4847",35.7931931695792,8.7,70,"-1",-0.185,"70"
"4848",35.7828898355597,8.8,70,"-1",-0.175,"70"
"4849",35.7424966999469,8.9,70,"-1",-0.165,"70"
"4850",35.8198697127301,9,70,"-1",-0.155,"70"
"4851",35.7197738974423,9.1,70,"-1",-0.145,"70"
"4852",35.7686333411855,9.2,70,"-1",-0.135,"70"
"4853",35.7185099696615,9.3,70,"-1",-0.125,"70"
"4854",35.6355227207811,9.4,70,"-1",-0.115,"70"
"4855",35.7126086468472,9.5,70,"-1",-0.105,"70"
"4856",35.7561078396127,9.6,70,"-1",-0.0950000000000001,"70"
"4857",35.6977563263222,9.7,70,"-1",-0.0850000000000001,"70"
"4858",35.6233229469869,9.8,70,"-1",-0.075,"70"
"4859",35.6361117169313,9.9,70,"-1",-0.065,"70"
"4860",35.6502977433935,10,70,"-1",-0.0550000000000001,"70"
"4861",35.6250675491554,10.1,70,"-1",-0.0450000000000001,"70"
"4862",35.656998198967,10.2,70,"-1",-0.0350000000000001,"70"
"4863",35.6064790618903,10.3,70,"-1",-0.025,"70"
"4864",35.6781691617232,10.4,70,"-1",-0.015,"70"
"4865",35.617449481243,10.5,70,"-1",-0.00500000000000007,"70"
"4866",35.5221421649354,10.6,70,"-1",0.00499999999999989,"70"
"4867",35.520451914352,10.7,70,"-1",0.0149999999999999,"70"
"4868",35.5649808109764,10.8,70,"-1",0.025,"70"
"4869",35.5925380028392,10.9,70,"-1",0.035,"70"
"4870",35.4875233321954,11,70,"-1",0.0449999999999999,"70"
"4871",35.7020078037963,11.1,70,"-1",0.0549999999999999,"70"
"4872",35.6053731659876,11.2,70,"-1",0.0649999999999999,"70"
"4873",35.5168666176572,11.3,70,"-1",0.075,"70"
"4874",35.4666101285829,11.4,70,"-1",0.085,"70"
"4875",35.5470920902275,11.5,70,"-1",0.0949999999999999,"70"
"4876",35.4903436722742,11.6,70,"-1",0.105,"70"
"4877",35.4890460697704,11.7,70,"-1",0.115,"70"
"4878",35.4318613518136,11.8,70,"-1",0.125,"70"
"4879",35.4967183200123,11.9,70,"-1",0.135,"70"
"4880",35.4432813586482,12,70,"-1",0.145,"70"
"4881",35.4174321914898,12.1,70,"-1",0.155,"70"
"4882",35.4057438382149,12.2,70,"-1",0.165,"70"
"4883",35.4915713116455,12.3,70,"-1",0.175,"70"
"4884",35.3074534520785,12.4,70,"-1",0.185,"70"
"4885",35.3219334793064,12.5,70,"-1",0.195,"70"
"4886",35.3901122167042,12.6,70,"-1",0.205,"70"
"4887",35.3271812862948,12.7,70,"-1",0.215,"70"
"4888",35.2371614194718,12.8,70,"-1",0.225,"70"
"4889",35.414033277764,12.9,70,"-1",0.235,"70"
"4890",35.4040681372689,13,70,"-1",0.245,"70"
"4891",35.3190943913947,13.1,70,"-1",0.255,"70"
"4892",35.300403857884,13.2,70,"-1",0.265,"70"
"4893",35.3206110864242,13.3,70,"-1",0.275,"70"
"4894",35.1715868942634,13.4,70,"-1",0.285,"70"
"4895",35.3151323697302,13.5,70,"-1",0.295,"70"
"4896",35.2431339075971,13.6,70,"-1",0.305,"70"
"4897",35.3118274785891,13.7,70,"-1",0.315,"70"
"4898",35.232580115137,13.8,70,"-1",0.325,"70"
"4899",35.2490705503612,13.9,70,"-1",0.335,"70"
"4900",35.2428525285262,14,70,"-1",0.345,"70"
"4901",36.0008638086466,7.1,71,"-1",-0.345,"71"
"4902",36.0248483795283,7.2,71,"-1",-0.335,"71"
"4903",36.019501193002,7.3,71,"-1",-0.325,"71"
"4904",35.986015931726,7.4,71,"-1",-0.315,"71"
"4905",36.0002271474565,7.5,71,"-1",-0.305,"71"
"4906",36.0306922460578,7.6,71,"-1",-0.295,"71"
"4907",35.8455882506771,7.7,71,"-1",-0.285,"71"
"4908",35.9666923798788,7.8,71,"-1",-0.275,"71"
"4909",35.8760683732417,7.9,71,"-1",-0.265,"71"
"4910",35.9447034604488,8,71,"-1",-0.255,"71"
"4911",35.8925610332207,8.1,71,"-1",-0.245,"71"
"4912",35.888663553179,8.2,71,"-1",-0.235,"71"
"4913",35.885775242366,8.3,71,"-1",-0.225,"71"
"4914",35.8896980645897,8.4,71,"-1",-0.215,"71"
"4915",35.8198271740406,8.5,71,"-1",-0.205,"71"
"4916",35.8918901742566,8.6,71,"-1",-0.195,"71"
"4917",35.8632927452954,8.7,71,"-1",-0.185,"71"
"4918",35.9029939833699,8.8,71,"-1",-0.175,"71"
"4919",35.7990841469661,8.9,71,"-1",-0.165,"71"
"4920",35.8093995680042,9,71,"-1",-0.155,"71"
"4921",35.7651777659129,9.1,71,"-1",-0.145,"71"
"4922",35.7821554800487,9.2,71,"-1",-0.135,"71"
"4923",35.8028101134144,9.3,71,"-1",-0.125,"71"
"4924",35.7927253539944,9.4,71,"-1",-0.115,"71"
"4925",35.7220327804439,9.5,71,"-1",-0.105,"71"
"4926",35.7369242176864,9.6,71,"-1",-0.0950000000000001,"71"
"4927",35.7759819124851,9.7,71,"-1",-0.0850000000000001,"71"
"4928",35.7623836008958,9.8,71,"-1",-0.075,"71"
"4929",35.7197263583201,9.9,71,"-1",-0.065,"71"
"4930",35.6634745049183,10,71,"-1",-0.0550000000000001,"71"
"4931",35.6894386085056,10.1,71,"-1",-0.0450000000000001,"71"
"4932",35.6807937389255,10.2,71,"-1",-0.0350000000000001,"71"
"4933",35.6624775370265,10.3,71,"-1",-0.025,"71"
"4934",35.7038917404663,10.4,71,"-1",-0.015,"71"
"4935",35.6285799415985,10.5,71,"-1",-0.00500000000000007,"71"
"4936",35.6771046814909,10.6,71,"-1",0.00499999999999989,"71"
"4937",35.6702454776443,10.7,71,"-1",0.0149999999999999,"71"
"4938",35.5489807915853,10.8,71,"-1",0.025,"71"
"4939",35.6372651374004,10.9,71,"-1",0.035,"71"
"4940",35.7007585641396,11,71,"-1",0.0449999999999999,"71"
"4941",35.6339308333196,11.1,71,"-1",0.0549999999999999,"71"
"4942",35.6206107485485,11.2,71,"-1",0.0649999999999999,"71"
"4943",35.5467075518729,11.3,71,"-1",0.075,"71"
"4944",35.5864256563529,11.4,71,"-1",0.085,"71"
"4945",35.5859407687821,11.5,71,"-1",0.0949999999999999,"71"
"4946",35.5851827276976,11.6,71,"-1",0.105,"71"
"4947",35.560463749504,11.7,71,"-1",0.115,"71"
"4948",35.572133166638,11.8,71,"-1",0.125,"71"
"4949",35.5098815642133,11.9,71,"-1",0.135,"71"
"4950",35.5045407563269,12,71,"-1",0.145,"71"
"4951",35.5330351703218,12.1,71,"-1",0.155,"71"
"4952",35.5281069310069,12.2,71,"-1",0.165,"71"
"4953",35.4714487679891,12.3,71,"-1",0.175,"71"
"4954",35.5537644060033,12.4,71,"-1",0.185,"71"
"4955",35.4555348015167,12.5,71,"-1",0.195,"71"
"4956",35.5248443684871,12.6,71,"-1",0.205,"71"
"4957",35.4724483298183,12.7,71,"-1",0.215,"71"
"4958",35.4375318259852,12.8,71,"-1",0.225,"71"
"4959",35.494189790378,12.9,71,"-1",0.235,"71"
"4960",35.4562740427492,13,71,"-1",0.245,"71"
"4961",35.3531766035346,13.1,71,"-1",0.255,"71"
"4962",35.4004432580157,13.2,71,"-1",0.265,"71"
"4963",35.4438954158171,13.3,71,"-1",0.275,"71"
"4964",35.4547407781526,13.4,71,"-1",0.285,"71"
"4965",35.4597594355048,13.5,71,"-1",0.295,"71"
"4966",35.3616256474913,13.6,71,"-1",0.305,"71"
"4967",35.404369275386,13.7,71,"-1",0.315,"71"
"4968",35.3610060588576,13.8,71,"-1",0.325,"71"
"4969",35.3135059721102,13.9,71,"-1",0.335,"71"
"4970",35.3245427709458,14,71,"-1",0.345,"71"
"4971",35.9509584151645,7.1,72,"-1",-0.345,"72"
"4972",35.9066838055745,7.2,72,"-1",-0.335,"72"
"4973",35.9513097950659,7.3,72,"-1",-0.325,"72"
"4974",35.8874174265101,7.4,72,"-1",-0.315,"72"
"4975",35.8761171978263,7.5,72,"-1",-0.305,"72"
"4976",35.935372492068,7.6,72,"-1",-0.295,"72"
"4977",35.9908327097465,7.7,72,"-1",-0.285,"72"
"4978",35.8537757145772,7.8,72,"-1",-0.275,"72"
"4979",35.8842234548128,7.9,72,"-1",-0.265,"72"
"4980",35.7923323070188,8,72,"-1",-0.255,"72"
"4981",35.8454884043642,8.1,72,"-1",-0.245,"72"
"4982",35.8960183938085,8.2,72,"-1",-0.235,"72"
"4983",35.9225215187349,8.3,72,"-1",-0.225,"72"
"4984",35.7626937175015,8.4,72,"-1",-0.215,"72"
"4985",35.8220660496318,8.5,72,"-1",-0.205,"72"
"4986",35.8475716145885,8.6,72,"-1",-0.195,"72"
"4987",35.8589713604262,8.7,72,"-1",-0.185,"72"
"4988",35.7312035221038,8.8,72,"-1",-0.175,"72"
"4989",35.8130795675797,8.9,72,"-1",-0.165,"72"
"4990",35.737208192458,9,72,"-1",-0.155,"72"
"4991",35.7746979982128,9.1,72,"-1",-0.145,"72"
"4992",35.8045379989871,9.2,72,"-1",-0.135,"72"
"4993",35.8687758171197,9.3,72,"-1",-0.125,"72"
"4994",35.7313831250755,9.4,72,"-1",-0.115,"72"
"4995",35.7760428710301,9.5,72,"-1",-0.105,"72"
"4996",35.6591021227626,9.6,72,"-1",-0.0950000000000001,"72"
"4997",35.7589309184396,9.7,72,"-1",-0.0850000000000001,"72"
"4998",35.7707442038918,9.8,72,"-1",-0.075,"72"
"4999",35.7803382350465,9.9,72,"-1",-0.065,"72"
"5000",35.7605898741062,10,72,"-1",-0.0550000000000001,"72"
"5001",35.6956728485724,10.1,72,"-1",-0.0450000000000001,"72"
"5002",35.7118534699026,10.2,72,"-1",-0.0350000000000001,"72"
"5003",35.7264737466362,10.3,72,"-1",-0.025,"72"
"5004",35.7247949643001,10.4,72,"-1",-0.015,"72"
"5005",35.7107092765027,10.5,72,"-1",-0.00500000000000007,"72"
"5006",35.6261149705114,10.6,72,"-1",0.00499999999999989,"72"
"5007",35.648222460542,10.7,72,"-1",0.0149999999999999,"72"
"5008",35.6947573951064,10.8,72,"-1",0.025,"72"
"5009",35.7495561806795,10.9,72,"-1",0.035,"72"
"5010",35.5832303271249,11,72,"-1",0.0449999999999999,"72"
"5011",35.7431460644073,11.1,72,"-1",0.0549999999999999,"72"
"5012",35.6920436067403,11.2,72,"-1",0.0649999999999999,"72"
"5013",35.6444183387189,11.3,72,"-1",0.075,"72"
"5014",35.5898610327645,11.4,72,"-1",0.085,"72"
"5015",35.6908853338034,11.5,72,"-1",0.0949999999999999,"72"
"5016",35.6610231000728,11.6,72,"-1",0.105,"72"
"5017",35.6369675902744,11.7,72,"-1",0.115,"72"
"5018",35.6266874353364,11.8,72,"-1",0.125,"72"
"5019",35.5592695675108,11.9,72,"-1",0.135,"72"
"5020",35.6602870497898,12,72,"-1",0.145,"72"
"5021",35.7164035592391,12.1,72,"-1",0.155,"72"
"5022",35.6740809673758,12.2,72,"-1",0.165,"72"
"5023",35.7007365141354,12.3,72,"-1",0.175,"72"
"5024",35.5467465885116,12.4,72,"-1",0.185,"72"
"5025",35.6451379187073,12.5,72,"-1",0.195,"72"
"5026",35.5962646491798,12.6,72,"-1",0.205,"72"
"5027",35.5826394697821,12.7,72,"-1",0.215,"72"
"5028",35.5304479227685,12.8,72,"-1",0.225,"72"
"5029",35.5682810106534,12.9,72,"-1",0.235,"72"
"5030",35.680580192066,13,72,"-1",0.245,"72"
"5031",35.5852703694743,13.1,72,"-1",0.255,"72"
"5032",35.5425747669017,13.2,72,"-1",0.265,"72"
"5033",35.6276130313257,13.3,72,"-1",0.275,"72"
"5034",35.5912117725126,13.4,72,"-1",0.285,"72"
"5035",35.583176398602,13.5,72,"-1",0.295,"72"
"5036",35.5843314025209,13.6,72,"-1",0.305,"72"
"5037",35.5056971972149,13.7,72,"-1",0.315,"72"
"5038",35.5510281482951,13.8,72,"-1",0.325,"72"
"5039",35.497347125009,13.9,72,"-1",0.335,"72"
"5040",35.4247093240182,14,72,"-1",0.345,"72"
"5041",36.0161066055659,7.1,73,"-1",-0.345,"73"
"5042",36.0099446831423,7.2,73,"-1",-0.335,"73"
"5043",35.9630037096395,7.3,73,"-1",-0.325,"73"
"5044",35.9155023922508,7.4,73,"-1",-0.315,"73"
"5045",35.9437236091289,7.5,73,"-1",-0.305,"73"
"5046",35.8511983882252,7.6,73,"-1",-0.295,"73"
"5047",35.8564672692831,7.7,73,"-1",-0.285,"73"
"5048",35.9350711454674,7.8,73,"-1",-0.275,"73"
"5049",35.9995596788186,7.9,73,"-1",-0.265,"73"
"5050",35.8492069437191,8,73,"-1",-0.255,"73"
"5051",35.8927157731657,8.1,73,"-1",-0.245,"73"
"5052",35.8662084888449,8.2,73,"-1",-0.235,"73"
"5053",35.8355640563922,8.3,73,"-1",-0.225,"73"
"5054",35.8730701302207,8.4,73,"-1",-0.215,"73"
"5055",35.9302715286331,8.5,73,"-1",-0.205,"73"
"5056",35.8714587928035,8.6,73,"-1",-0.195,"73"
"5057",35.8921142531523,8.7,73,"-1",-0.185,"73"
"5058",35.8352796565535,8.8,73,"-1",-0.175,"73"
"5059",35.8342580641905,8.9,73,"-1",-0.165,"73"
"5060",35.8082840729995,9,73,"-1",-0.155,"73"
